1716,not_antibacterial,CC(C)c1nc2nc(N)nc(N)c2nc1C(C)C
1717,not_antibacterial,Cl.Nc1ccc2cc3ccc(N)cc3nc2c1
1718,not_antibacterial,Cl.Cl.Nc1ccc2cc3ccc(N)cc3nc2c1
1719,not_antibacterial,C[n+]1c2cc(N)ccc2cc2ccc(N)cc21.Cl.[Cl-]
1720,not_antibacterial,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12
1721,antibacterial,CCCCCCCc1cc(O)c2ccccc2n1
1722,not_antibacterial,CCCCCCCCCC=CCCCCC(=O)O
1723,not_antibacterial,CCC=CCC=CCC=CCCCCCCCCO
1724,not_antibacterial,O=c1cc(-c2ccc(O)cc2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc([O-])c12
1725,not_antibacterial,CC(C)CCCC(C)C1CCC2C3C(N)C=C4CC(O)CCC4(C)C3CCC12C
1726,not_antibacterial,CC(C)c1cc2c(cc1O)C1(C)CCCC(C)(C)C1CC2
1727,not_antibacterial,COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC
1728,not_antibacterial,CCC(C)C(N)C(=O)NC(CC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C(=O)NC(C)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(C(=O)NC(Cc1ccccc1)C(N)=O)C(C)C)C(C)CC
1729,not_antibacterial,CCC(C)C(N)C(=O)NC(CCCCN)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)NC(C)C(=O)NC(C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(C(=O)NC(C(N)=O)C(C)CC)C(C)C)C(C)C)C(C)CC
1730,not_antibacterial,CCC(C)C(NC(=O)C(CO)NC(=O)C(CCCCN)NC(=O)C(CC(C)C)NC(=O)C(CCCCN)NC(=O)C(N)CC(C)C)C(=O)NC(C(=O)NC(CO)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(C(=O)NC(CC(C)C)C(N)=O)C(C)C)C(C)C
1731,not_antibacterial,CCC(C)C(N)C(=O)NC(CC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C(=O)NC(C)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)NC(C)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(N)=O)C(C)CC
1732,not_antibacterial,CCC(C)C(N)C(=O)NC(CC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C(=O)NC(C)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(N)=O)C(C)CC
1733,not_antibacterial,CCC(C)C(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CCCCN)C(=O)NCC(=O)NC(C(=O)NC(C)C(=O)NC(C)C(=O)NC(CCSC)C(=O)NC(C)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(N)=O)C(C)CC
1734,not_antibacterial,O=C1c2ccccc2C(=O)C(O)(O)C1(O)O
1735,antibacterial,CC1=CCC(O)(C(C)C)CC1
1736,not_antibacterial,Nc1n[n+]([O-])c2ccccc2[n+]1[O-]
1737,antibacterial,CC1C=CC(C(N)C(=O)O)O1
1738,antibacterial,CC1c2c[nH]c3cccc(c23)SC1C(=O)O
1739,antibacterial,CNC1=NC(=O)C(C(C)c2c[nH]c3ccccc23)O1
1740,antibacterial,Cn1ncnc2c(=O)n(C)c(=O)nc1-2
1741,antibacterial,CC1OC(Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
1742,not_antibacterial,CCC1C(=O)N2C(C(=O)O)=C(SCCN)CC12
1743,not_antibacterial,NCCSC1=C(C(=O)O)N2C(=O)C(CO)C2C1
1744,not_antibacterial,CCC1C(=O)N2C(C(=O)O)=C(SCCNC(C)=O)CC12
1745,not_antibacterial,CC(=O)NCCSC1=C(C(=O)O)N2C(=O)C(C(C)C)C2C1
1746,not_antibacterial,CC(=O)NCCSC1=C(C(=O)O)N2C(=O)C(C(C)O)C2C1
1747,not_antibacterial,CC(O)C1C(=O)N2C(C(=O)O)=C(SCCNC(=O)CCNC(=O)C(O)C(C)(C)CO)CC12
1748,not_antibacterial,CC(O)C1C(=O)N2C1CC(SCCNC(=O)CCNC(=O)C(O)C(C)(C)CO)C2C(=O)O
1749,not_antibacterial,CC(C)(O)C1C(=O)N2C1CC(SCCNC(=O)CCNC(=O)C(O)C(C)(C)CO)C2C(=O)O
1750,not_antibacterial,CC(=O)NCCSC1=C(C(=O)O)N2C(=O)C(C(C)OS(=O)(=O)O)C2C1
1751,not_antibacterial,CC(=O)NC=CS(=O)C1=C(C(=O)O)N2C(=O)C(=C(C)CO)C2C1
1752,not_antibacterial,Clc1cccc(C(Cl)(Cl)Cl)n1
1753,antibacterial,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1
1754,not_antibacterial,CC(=O)N1CCCC(N)C(=O)NC2CCCN(C(C)=O)O[Fe](O1)ON(C(C)=O)CCCC(C(=O)NC(CO)C(=O)NC(C(=O)O)C(O)C1SC(n3ccc(=O)n(C)c3=O)C(O)C1O)NC2=O
1755,not_antibacterial,CC(=O)N1CCCC(N)C(=O)NC2CCCN(C(C)=O)O[Fe](O1)ON(C(C)=O)CCCC(C(=O)NC(CO)C(=O)NC(C(=O)O)C(O)C1SC(n3ccc(=NC(N)=O)n(C)c3=O)C(O)C1O)NC2=O
1756,not_antibacterial,CC(=O)N1CCCC(N)C(=O)NC2CCCN(C(C)=O)O[Fe](O1)ON(C(C)=O)CCCC(C(=O)NC(CO)C(=O)NC(C(=O)O)C(O)C1SC(n3ccc(=N)n(C)c3=O)C(O)C1O)NC2=O
1757,antibacterial,CCC(C)C(NC(=O)C(Cc1ccccc1)NC)C(=O)NC(CO)C(=O)NC(CCC(N)=O)C(=O)NC(C(=O)NC(C(=O)NC(CO)C(=O)NC1C(=O)NC(C)C(=O)NC(CC2CNC(=N)N2)C(=O)NC(C(C)CC)C(=O)OC1C)C(C)CC)C(C)CC
1758,not_antibacterial,O=P([O-])([O-])F.[Na+].[Na+]
1759,not_antibacterial,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccccc2)cc1.O=S(=O)([O-])O
1760,not_antibacterial,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccccc2)cc1
1761,antibacterial,CC(C)=CCCC(C)=CCCC(C)=CCc1c(C)n(O)c2ccccc2c1=O
1762,antibacterial,CC(C)=CCCC(C)=CCCC(C)(O)C1Cc2c(c(C)[n+]([O-])c3ccccc23)O1
1763,antibacterial,CCCSS(=O)CCC
1764,antibacterial,CC(=O)NC=CSC1=C(C(=O)O)N2C(=O)C(C(C)OS(=O)(=O)O)C2C1
1765,not_antibacterial,CC(O)C1C(=O)N2C(C(=O)O)=C(SCCN=CN)CC12
1766,antibacterial,CC1C(=O)CCC2C1(C)CCC1C2(C)CCC2(C)C3CC(C)(C)CCC3(C=O)CCC12C
1767,antibacterial,CCOC(=O)c1ccc(O)c(O)c1
1768,antibacterial,CC1OC(OC2C(O)C(OCCc3ccc(O)c(O)c3)OC(CO)C2OC(=O)C=Cc2ccc(O)c(O)c2)C(O)C(O)C1O
1769,antibacterial,CCCCCCCCCC=CC=O
1770,antibacterial,COc1cc(OC)c2c(O)c3c(c(-c4c(OC)cc5cc(O)c6c(=O)cc(C)oc6c5c4OC)c2c1)OC(C)(O)CC3=O
1771,antibacterial,COc1cc(OC)c2c(O)c3c(=O)cc(C)oc3c(-c3c(OC)cc4cc(O)c5c(=O)cc(C)oc5c4c3OC)c2c1
1772,antibacterial,C=C(C(=O)O)C(CCCCCC(=O)OCC)C(=O)O
1773,antibacterial,C=CC(C)(C)C12C=C(O)C(=O)N3C(=Cc4c[nH]cn4)C(=O)NC31N(O)c1ccccc12
1774,not_antibacterial,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1
1775,not_antibacterial,CC(O)C1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(SC3CN(C4=NCCS4)C3)C(C)C12
1776,not_antibacterial,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(CNS(N)(=O)=O)C3)C(C)C12
1777,antibacterial,O=c1cc(C2Oc3cc(O)cc(O)c3CC2O)cc2c(C3Oc4cc(O)cc(O)c4CC3O)cc(O)c(O)c2c1O
1778,not_antibacterial,O=C1C[NH2+][Ru-4](Cl)(C#[O+])(C#[O+])(C#[O+])O1
1779,not_antibacterial,CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CC(=O)NO)CC(C)C
1780,antibacterial,CCCCCCCC=Cc1cc(=O)c2ccccc2n1O
1781,not_antibacterial,COC(=O)C1C(C)OC2(C)CC(=O)C3OC12OC(C(C)C=C(C)C=CC(O)=C1C(=O)CNC1=O)C3C
1782,antibacterial,C=CC1(C)CCC2C(C)(CCC3C(C)(C)CCCC32C)O1
1783,antibacterial,C=C1C(=O)C23C(O)C1CCC2C12COC3(O)C(O)C1C(C)(C)CCC2O
1784,antibacterial,CC(C)C1=CC23OC(=O)C4(CCCC(C)(C)C4CC2O)C3CC1
1785,not_antibacterial,CC(OS(=O)(=O)O)C1C(=O)N2C(C(=O)O)=C(SCCN)CC12
1786,not_antibacterial,CC(O)C1C(=O)N2C1CC(SCCN)C2C(=O)O
1787,antibacterial,CCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C
1788,antibacterial,CC(C)CCC=CC=CC(=O)NC(C(=O)NC1C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)NC(C(O)C(=O)O)C(=O)NC(CC(=O)O)C(=O)NCC(=O)NC(C(C)C(=O)O)C(=O)NC(C(C)C)C(=O)N2CC(C)CC2C(=O)NC1C)C(C)C(=O)O
1789,antibacterial,CCC(C)CCC=CC=CC(=O)NC(C(=O)NC1C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)NC(C(O)C(=O)O)C(=O)NC(CC(=O)O)C(=O)NCC(=O)NC(C(C)C(=O)O)C(=O)NC(C(C)C)C(=O)N2CC(C)CC2C(=O)NC1C)C(C)C(=O)O
1790,antibacterial,[C-]#[N+]C=Cc1c[nH]c2ccccc12
1791,antibacterial,O=c1[nH]c2ccccc2c(-c2ccccc2)c1O
1792,antibacterial,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2=CCC1C3
1793,antibacterial,CCC(=CC=CC1C=CC2C(CC)CCC2C1C(=O)c1ccc[nH]1)C1OC(C(C)C(=O)O)CCC1C
1794,not_antibacterial,CC=CC1C=CC2CC(C)CCC2C1(C)C([O-])=C1C(=O)NC(CO)C1=O
1795,not_antibacterial,CC=CC1C=CC2CC(C)CCC2C1(C)C(O)=C1C(=O)NC(CO)C1=O
1796,antibacterial,CC(=O)C(C)NCCc1ccccc1
1797,antibacterial,O=C(c1nc(-c2c[nH]c3cc(Br)ccc23)c[nH]1)c1c[nH]c2ccccc12
1798,antibacterial,CCCCCC=CCC=CCC=CCCCCC(=O)OC
1799,antibacterial,CCC1C(=O)N2C(C(=O)O)=C(SCCNC(=O)CCNC(=O)C(O)C(C)(C)CO)CC12
1800,antibacterial,O=CC(=O)CCO
1801,not_antibacterial,C#CC(O)C([NH3+])C(=O)[O-]
1802,antibacterial,C#CC(O)C(N)C(=O)O
1803,not_antibacterial,O=C1C=C2COC(O)C=C2O1
1804,not_antibacterial,Cc1nc(NS(=O)(=O)c2ccc(N)cc2)nc(C)c1Br
1805,not_antibacterial,CCOc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1
1806,not_antibacterial,COC1=C([O-])c2c(O)cc(C)c3c4c(c(O)c(c23)C1=O)C(C)(C)C(C)O4
1807,antibacterial,COC1=C(O)c2c(O)cc(C)c3c4c(c(O)c(c23)C1=O)C(C)(C)C(C)O4
1808,antibacterial,COC(=O)CC1Cc2cc3c(-c4c(OC)cc(O)c5c(O)c6c(cc45)CC(CC(=O)OC)OC6=O)c(OC)cc(O)c3c(O)c2C(=O)O1
1809,antibacterial,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC)ccc1O
1810,not_antibacterial,Nc1nnc(Sc2ncc([N+](=O)[O-])s2)s1
1811,antibacterial,Cc1cc(O)c(C)c(O)c1C(=O)O
1812,antibacterial,O=C1C(O)=C(c2ccc(O)cc2)C(=O)C(O)=C1c1ccc(O)cc1
1813,not_antibacterial,[N-]=[N+]=[N-].[Na+]
1814,not_antibacterial,C[n+]1c2cc(N)ccc2cc2ccc(N)cc21.[Cl-]
1815,not_antibacterial,CC(=O)N(O)CCCCC(NC(=O)CC(O)(CC(=O)NC(CCCCN(O)C(C)=O)C(=O)O)C(=O)O)C(=O)O
1816,not_antibacterial,O=C(NC1COC(=O)C(NC(=O)c2cccc(O)c2O)COC(=O)C(NC(=O)c2cccc(O)c2O)COC1=O)c1cccc(O)c1O
1817,not_antibacterial,CC1(C(=O)O)CSC(C(C)(C)C(O)C2CSC(C3CSC(c4ccccc4O)=N3)N2)=N1
1818,not_antibacterial,O=C1CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN1
1819,not_antibacterial,NCCCCC(NC(=O)c1cccc(O)c1O)C(=O)NC(CO)C(=O)O
1820,not_antibacterial,CCCCC=[N+]([O-])CCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
1821,not_antibacterial,NCCCCCN(O)C(=O)CCC(=O)NCCCCCN(O)C(=O)CCC(=O)NCCCCC=NO
1822,not_antibacterial,CC(O)C(NC(=O)C(N)CCCN(O)C=O)C(=O)N(O)CCCC(NC(=O)C(N)CCCN(O)C=O)C(=O)O
1823,not_antibacterial,CC(=O)N(O)CCCNC(=O)CC(O)(CC(=O)NCCCN(O)C(C)=O)C(=O)O
1824,not_antibacterial,CC(C(=O)NCCOC(=O)CC(O)(CC(=O)O)C(=O)O)N1C(=O)CCC1(O)C(=O)O
1825,not_antibacterial,O=C(O)CC(O)(CC(=O)NCCCC(NC(=O)CC(O)(CC(=O)O)C(=O)O)C(=O)O)C(=O)O
1826,not_antibacterial,CC(=O)N(O)CCCC1NC(=O)C(CCCN(O)C(C)=O)NC1=O
1827,not_antibacterial,CC(=O)N(O)CCCC1NC(=O)CNC(=O)CNC(=O)CNC(=O)C(CCCN(O)C(C)=O)NC(=O)C(CCCN(O)C(C)=O)NC1=O
1828,not_antibacterial,CC(=CC(=O)N(O)CCCC(N)C(=O)OCCC(C)=CC(=O)N(O)CCCC1NC(=O)C(CCCN(O)C(=O)C=C(C)CCO)NC1=O)CCO
1829,not_antibacterial,CC(=CC(=O)N([O-])CCCC(N)C(=O)OCCC(C)=CC(=O)N([O-])CCCC1NC(=O)C(CCCN([O-])C(=O)C=C(C)CCO)NC1=O)CCO
1830,not_antibacterial,NC(CNC(=O)CC(O)(CC(=O)NCCNC(=O)CCC(=O)C(=O)O)C(=O)O)C(=O)O
1831,not_antibacterial,CCCCCCCCCCCCCCCc1cc(O)cc(O)c1
1832,not_antibacterial,CC1(C)C=Cc2cc(C3CC(=O)c4ccc(O)cc4O3)ccc2O1
1833,not_antibacterial,COc1c(CC=C(C)C)c(O)c(C(CC(C)C)c2c(O)c(CC=C(C)C)c(O)c(C(C)=O)c2O)c(O)c1C(C)=O
1834,not_antibacterial,CC12CC(=O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O
1835,not_antibacterial,Oc1ccc(C2Oc3cc(O)cc(O)c3CC2O)cc1
1836,not_antibacterial,C=C1C(=O)OC2C=C(CO)CCC=C(CO)CC(OC(=O)C(C)C)C12
1837,not_antibacterial,C=CC1C(OC2OC(CO)C(O)C(O)C2OC(=O)c2c(O)cc(O)cc2-c2cccc(O)c2)OC=C2C(=O)OCCC21
1838,not_antibacterial,COc1cc(C(C)=O)ccc1O
1839,not_antibacterial,O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12
1840,not_antibacterial,O=C(O)C1OC(Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)C(O)C(O)C1O
1841,not_antibacterial,COc1ccc(CCN(C)Cc2ccc(OC)c(OC)c2)cc1
1842,not_antibacterial,COc1cc(O)c2c(=O)c3c(O)ccc(O)c3oc2c1
1843,not_antibacterial,CC(C)C(C)C=CC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
1844,antibacterial,COC1C(OC(=O)c2ccc(C)[nH]2)C(O)C(Oc2ccc3c(O)c(NC(=O)c4c[nH]c(C(=O)Nc5c(O)c6ccc(OC7OC(C)(C)C(OC)C(OC(=O)c8ccc(C)[nH]8)C7O)c(C)c6oc5=O)c4C)c(=O)oc3c2C)OC1(C)C
1845,not_antibacterial,O=c1cc(-c2ccc(O)cc2)oc2c(-c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c(O)cc(O)c12
1846,not_antibacterial,CC1(C)Oc2cc3oc(=O)ccc3cc2CC1O
1847,not_antibacterial,Oc1cc(O)cc(CCc2ccccc2)c1
1848,not_antibacterial,O=C(O)CCCCCCCCCCC(=O)O
1849,not_antibacterial,CCCCCCCCCCCC1=C(O)C(=O)C=C(O)C1=O
1850,not_antibacterial,O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1
1851,not_antibacterial,COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1OC
1852,not_antibacterial,CC(=O)OC1CC(C)(C)C(=C=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C(=O)CC23OC2(C)CC(O)CC3(C)C)C(C)(O)C1
1853,not_antibacterial,OCc1cc(O)ccc1O
1854,not_antibacterial,CCC1CC2CC3c4[nH]c5ccccc5c4CCN(C2)C13
1855,not_antibacterial,CC(C)=CCOc1c2occc2cc2ccc(=O)oc12
1856,not_antibacterial,COc1ccc2oc3cc(O)cc(O)c3c(=O)c2c1
1857,not_antibacterial,CCC(C)C(NC(=O)CN)C(=O)NCC(=O)NC(C)C(=O)NC(C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(CO)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C(=O)NC(CCCCN)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCCN)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCC(N)=O)C(=O)NC(CCC(N)=O)C(N)=O)C(C)CC)C(C)CC)C(C)O)C(C)O)C(C)C)C(C)C
1858,not_antibacterial,O=c1c2cc(O)c(O)cc2oc2cc(O)cc(O)c12
1859,not_antibacterial,O=c1c2c(O)cc(O)cc2oc2c(O)ccc(OC3OC(CO)C(O)C(O)C3O)c12
1860,not_antibacterial,CC=C1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC(=O)OCCc1ccc(O)c(O)c1
1861,not_antibacterial,CC(NC(=O)C(N)CCCNP(N)(=O)NS(=O)(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)O
1862,not_antibacterial,COc1cc(O)c2c(=O)c(-c3ccc(O)cc3)coc2c1
1863,not_antibacterial,COC1C=CC(C)C2OC(O)(C(C)C(=O)OC(c3ccccc3)CCCCC1OC)C(OC)C(O)C2C
1864,not_antibacterial,CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CC(O)C7(C)CCC56C)C4(C)CO)OC(C(=O)O)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O
1865,not_antibacterial,CCC(C)C1NC(=O)C(C(C)=O)C1=O
1866,not_antibacterial,COc1cc(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1
1867,not_antibacterial,CC1OC(c2c(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)C(O)C(O)C1O
1868,not_antibacterial,COc1c2ccoc2cc2oc(C)cc(=O)c12
1869,not_antibacterial,O=C(O)c1cc(O)c2cccc(O)c2n1
1870,not_antibacterial,CC=O
1871,not_antibacterial,CC(C)=O
1872,not_antibacterial,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O
1873,not_antibacterial,NCC(=O)O
1874,not_antibacterial,NO
1875,not_antibacterial,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O
1876,not_antibacterial,CC(N)C(=O)O
1877,not_antibacterial,CNCC(=O)O
1878,not_antibacterial,CCCCCCCCCCCCCCCC(=O)O
1879,not_antibacterial,NCCc1ccc(O)cc1
1880,not_antibacterial,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C1CC(O)C2C
1881,not_antibacterial,O=C([O-])CC(=O)[O-]
1882,not_antibacterial,NC(COP(=O)(O)O)C(=O)O
1883,not_antibacterial,N=C(N)NCCCC(N)C(=O)O
1884,not_antibacterial,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O
1885,not_antibacterial,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
1886,not_antibacterial,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1
1887,not_antibacterial,O=C(O)c1cccnc1
1888,not_antibacterial,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1
1889,not_antibacterial,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O
1890,not_antibacterial,N
1891,not_antibacterial,CCCCCCCCC=CCCCCCCCC(=O)O
1892,not_antibacterial,NC(CO)Cc1c[nH]cn1
1893,not_antibacterial,NC(CSSCC(N)C(=O)O)C(=O)O
1894,not_antibacterial,NC(=O)NCCCC(N)C(=O)O
1895,not_antibacterial,COc1cc(C=CC(=O)OCC[N+](C)(C)C)cc(OC)c1O
1896,not_antibacterial,O=C(O)C=Cc1ccc(O)c(O)c1
1897,not_antibacterial,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
1898,not_antibacterial,c1ccc2ccccc2c1
1899,not_antibacterial,CCCCCCCCCCCCCCCC(O)C(N)CO
1900,not_antibacterial,Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O
1901,not_antibacterial,COc1ccc(CC2c3cc(O)c(OC)cc3CCN2C)cc1O
1902,not_antibacterial,CC12CCC3C(CC=C4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O
1903,not_antibacterial,C=O
1904,not_antibacterial,NCCC(=O)O
1905,not_antibacterial,COc1cc2c(cc1O)C1Cc3ccc(OC)c(O)c3CN1CC2
1906,not_antibacterial,NC(=O)c1cccnc1
1907,not_antibacterial,O=C(O)c1cc(O)ccc1O
1908,not_antibacterial,[C-]#[O+]
1909,not_antibacterial,OC1C(O)C(O)C(O)C(O)C1O
1910,not_antibacterial,NC(Cc1ccccc1)C(=O)O
1911,not_antibacterial,CC(=O)NC(C=O)C(O)C(O)C(O)CO
1912,not_antibacterial,CSC
1913,not_antibacterial,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
1914,not_antibacterial,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1
1915,not_antibacterial,CC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
1916,not_antibacterial,NC(CS)C(=O)O
1917,antibacterial,O=Cc1ccc(O)cc1
1918,not_antibacterial,COc1cc(C=CC(=O)O)ccc1O
1919,not_antibacterial,CC(CO)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
1920,not_antibacterial,NC(Cc1ccc(O)cc1)C(=O)O
1921,not_antibacterial,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O
1922,not_antibacterial,CCCC(=O)[O-]
1923,not_antibacterial,NC(=O)CCC(N)C(=O)O
1924,not_antibacterial,O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12
1925,not_antibacterial,Cc1ncc(COP(=O)(O)O)c(C=O)c1O
1926,not_antibacterial,OCl
1927,not_antibacterial,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1
1928,not_antibacterial,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C
1929,not_antibacterial,Cn1c(=O)c2c(ncn2C)n(C)c1=O
1930,not_antibacterial,N=C(N)NCCCCC(N)C(=O)O
1931,not_antibacterial,CCOC(C)=O
1932,not_antibacterial,CC(=O)NO
1933,not_antibacterial,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1
1934,not_antibacterial,NC(Cc1ccc(O)c(I)c1)C(=O)O
1935,not_antibacterial,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1
1936,not_antibacterial,CC1=NCCc2c1[nH]c1cc(O)ccc21
1937,not_antibacterial,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
1938,not_antibacterial,Cn1c(=O)c2[nH]cnc2n(C)c1=O
1939,not_antibacterial,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12
1940,not_antibacterial,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1
1941,not_antibacterial,O=CC=Cc1ccc(O)cc1
1942,not_antibacterial,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC
1943,not_antibacterial,CCCCCCC=CCCCCCCCC(=O)O
1944,not_antibacterial,O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1
1945,not_antibacterial,CCCCCCCCCCCCCC(=O)O
1946,antibacterial,CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O
1947,not_antibacterial,[NH3+]C(CCC(=O)[O-])C(=O)[O-]
1948,not_antibacterial,O=C(O)Cc1ccccc1
1949,not_antibacterial,O=C(O)c1ccccc1
1950,not_antibacterial,O=C(O)c1cc(O)c(O)c(O)c1
1951,not_antibacterial,O=C(O)c1ccco1
1952,not_antibacterial,Cc1cc(=O)n(-c2ccccc2)n1C
